fecha,ticker,precio_actual,invertido,valor_actual,ganancia_usd,ganancia_pct
2026-08-07 09:02,GRTUSDT,0.01443,74.39327999999999,32.87154,-41.52173999999999,-55.813831571883924
2026-08-07 09:02,ALGOUSDT,0.0892,49.9153347,39.297862800000004,-10.617471899999998,-21.270962047661072
2026-08-07 09:02,ARBUSDT,0.078,49.991958000000004,20.415564,-29.576394000000004,-59.16230366492147
2026-08-07 09:02,LDOUSDT,0.2884,49.94596404,25.653456864,-24.292507176,-48.63757791629564
2026-08-07 09:02,LINKUSDT,8.283,72.8034,53.839499999999994,-18.963900000000002,-26.048096654826562
2026-08-07 09:02,ONDOUSDT,0.352,24.94574928,22.9626144,-1.9831348800000015,-7.949790794979089
2026-08-07 09:02,POLUSDT,0.07539,25.218496260000002,17.902282796999998,-7.316213463000004,-29.011299435028253
2026-08-07 09:02,TOTAL,,400.858296468,242.002192401,-158.856104067,-39.6289924561113
2026-08-11 23:10,ROSEUSDT,0.00547,53.644114187999996,28.133586251999997,-25.510527936,-47.555129434324066
2026-08-11 23:10,GRTUSDT,0.01389,74.39327999999999,31.64142,-42.75185999999999,-57.46736802033732
2026-08-11 23:10,ALGOUSDT,0.0813,49.9153347,35.8174467,-14.097888000000005,-28.24360105913504
2026-08-11 23:10,ARBUSDT,0.0801,49.991958000000004,20.9652138,-29.026744200000003,-58.06282722513089
2026-08-11 23:10,LDOUSDT,0.2932,49.94596404,26.080421472,-23.865542568,-47.782724844167404
2026-08-11 23:10,LINKUSDT,8.717,72.8034,56.660500000000006,-16.14289999999999,-22.17327762164953
2026-08-11 23:10,ONDOUSDT,0.3355,24.94574928,21.88624185,-3.05950743,-12.264644351464433
2026-08-11 23:10,POLUSDT,0.07534,25.218496260000002,17.890409682,-7.328086578000001,-29.05838041431262
2026-08-11 23:10,TOTAL,,400.858296468,239.07523975600003,-161.78305671199996,-40.35916385852198
2026-08-14 09:10,ROSEUSDT,0.0053,53.644114187999996,27.25923348,-26.384880707999997,-49.18504314477469
2026-08-14 09:10,GRTUSDT,0.01339,74.39327999999999,30.50242,-43.89085999999999,-58.99842028742381
2026-08-14 09:10,ALGOUSDT,0.0795,49.9153347,35.024440500000004,-14.890894199999998,-29.832303618711382
2026-08-14 09:10,ARBUSDT,0.0747,49.991958000000004,19.5518286,-30.440129400000004,-60.89005235602094
2026-08-14 09:10,LDOUSDT,0.292,49.94596404,25.973680319999996,-23.972283720000004,-47.99643811219947
2026-08-14 09:10,LINKUSDT,8.832,72.8034,57.408,-15.395399999999995,-21.14653985940216
2026-08-14 09:10,ONDOUSDT,0.3275,24.94574928,21.36436425,-3.58138503,-14.356694560669455
2026-08-14 09:10,POLUSDT,0.07442,25.218496260000002,17.671944365999998,-7.546551894000004,-29.92467043314501
2026-08-14 09:10,TOTAL,,400.858296468,234.75591151599997,-166.10238495200002,-41.43668383953724
2026-08-14 09:15,ROSEUSDT,0.00529,53.644114187999996,27.207800964,-26.436313223999996,-49.28092042186002
2026-08-14 09:15,GRTUSDT,0.01339,74.39327999999999,30.50242,-43.89085999999999,-58.99842028742381
2026-08-14 09:15,ALGOUSDT,0.0793,49.9153347,34.9363287,-14.979006000000005,-30.008826125330984
2026-08-14 09:15,ARBUSDT,0.0747,49.991958000000004,19.5518286,-30.440129400000004,-60.89005235602094
2026-08-14 09:15,LDOUSDT,0.2914,49.94596404,25.920309743999997,-24.025654296000003,-48.1032947462155
2026-08-14 09:15,LINKUSDT,8.828,72.8034,57.382,-15.421399999999998,-21.18225247721947
2026-08-14 09:15,ONDOUSDT,0.3268,24.94574928,21.31869996,-3.627049320000001,-14.539748953974904
2026-08-14 09:15,POLUSDT,0.07443,25.218496260000002,17.674318989,-7.544177271000002,-29.915254237288142
2026-08-14 09:15,TOTAL,,400.858296468,234.493706957,-166.364589511,-41.5020946246726
2026-08-15 11:01,ROSEUSDT,0.0054,53.644114187999996,27.77355864,-25.870555547999995,-48.22627037392137
2026-08-15 11:01,GRTUSDT,0.01367,74.39327999999999,31.14026,-43.25301999999999,-58.14103101785537
2026-08-15 11:01,ALGOUSDT,0.0799,49.9153347,35.200664100000004,-14.714670599999998,-29.479258605472197
2026-08-15 11:01,ARBUSDT,0.0741,49.991958000000004,19.3947858,-30.597172200000003,-61.204188481675395
2026-08-15 11:01,LDOUSDT,0.301,49.94596404,26.774238959999998,-23.17172508,-46.39358860195904
2026-08-15 11:01,LINKUSDT,9.51,72.8034,61.815,-10.988399999999999,-15.093251139369862
2026-08-15 11:01,ONDOUSDT,0.327,24.94574928,21.331746900000002,-3.6140023799999987,-14.48744769874477
2026-08-15 11:01,POLUSDT,0.07519,25.218496260000002,17.854790337,-7.363705923000001,-29.19962335216572
2026-08-15 11:01,TOTAL,,400.858296468,241.285044737,-159.573251731,-39.807895492500684
2026-08-22 12:29,ROSEUSDT,0.00635,53.644114187999996,32.65964766,-20.984466528,-39.11792905081496
2026-08-22 12:29,GRTUSDT,0.01656,74.39327999999999,37.723679999999995,-36.669599999999996,-49.291548914095465
2026-08-22 12:29,ALGOUSDT,0.0931,49.9153347,41.0160429,-8.8992918,-17.82877316857899
2026-08-22 12:29,ARBUSDT,0.0995,49.991958000000004,26.042931000000003,-23.949027,-47.90575916230366
2026-08-22 12:29,LDOUSDT,0.3607,49.94596404,32.084611272,-17.861352768000003,-35.7613535173642
2026-08-22 12:29,LINKUSDT,11.732,72.8034,76.258,3.4545999999999992,4.745108058140142
2026-08-22 12:29,ONDOUSDT,0.3734,24.94574928,24.358636980000004,-0.5871122999999976,-2.3535564853556505
2026-08-22 12:29,POLUSDT,0.10967,25.218496260000002,26.042490441,0.8239941809999998,3.2674199623352176
2026-08-22 12:29,TOTAL,,400.858296468,296.186040253,-104.672256215,-26.11203438653436
2026-08-30 20:25,ROSEUSDT,0.00588,53.644114187999996,30.242319407999997,-23.40179478,-43.624161073825505
2026-08-30 20:25,GRTUSDT,0.0163,74.39327999999999,37.1314,-37.26187999999999,-50.08769609298044
2026-08-30 20:25,ALGOUSDT,0.085,49.9153347,37.447515,-12.4678197,-24.977934686672544
2026-08-30 20:25,ARBUSDT,0.0848,49.991958000000004,22.1953824,-27.796575600000004,-55.602094240837694
2026-08-30 20:25,LDOUSDT,0.3539,49.94596404,31.479744743999998,-18.466219296000002,-36.972395369545865
2026-08-30 20:25,LINKUSDT,11.167,72.8034,72.5855,-0.2179000000000002,-0.29929920855344333
2026-08-30 20:25,ONDOUSDT,0.3458,24.94574928,22.55815926,-2.387590020000001,-9.571129707112975
2026-08-30 20:25,POLUSDT,0.09648,25.218496260000002,22.910362704,-2.3081335560000014,-9.152542372881362
2026-08-30 20:25,TOTAL,,400.858296468,276.550383516,-124.30791295199998,-31.010437864773827
2026-09-05 18:14,ROSEUSDT,0.00685,53.644114187999996,35.23127346,-18.412840728,-34.32406519654842
2026-09-05 18:14,GRTUSDT,0.01816,74.39327999999999,41.36848,-33.02479999999999,-44.3921816594187
2026-09-05 18:14,ALGOUSDT,0.0948,49.9153347,41.7649932,-8.150341500000003,-16.32833186231245
2026-09-05 18:14,ARBUSDT,0.1774,49.991958000000004,46.4323212,-3.559636800000007,-7.12041884816754
2026-09-05 18:14,LDOUSDT,0.4039,49.94596404,35.927292744,-14.018671296,-28.067675868210156
2026-09-05 18:14,LINKUSDT,11.983,72.8034,77.8895,5.086100000000002,6.98607482617571
2026-09-05 18:14,ONDOUSDT,0.3707,24.94574928,24.18250329,-0.7632459900000015,-3.0596234309623545
2026-09-05 18:14,POLUSDT,0.09745,25.218496260000002,23.140701135,-2.0777951250000015,-8.239171374764602
2026-09-05 18:14,TOTAL,,400.858296468,325.937065029,-74.921231439,-18.690203520580212
2026-09-19 20:25,ROSEUSDT,0.00767,53.644114187999996,39.448739771999996,-14.195374416,-26.4621284755513
2026-09-19 20:25,GRTUSDT,0.02085,74.39327999999999,47.4963,-26.896979999999992,-36.155120462493386
2026-09-19 20:25,ALGOUSDT,0.1098,49.9153347,48.3733782,-1.5419565000000048,-3.089143865842898
2026-09-19 20:25,ARBUSDT,0.2051,49.991958000000004,53.6824638,3.690505799999997,7.382198952879582
2026-09-19 20:25,LDOUSDT,0.42,49.94596404,37.359403199999996,-12.586560840000004,-25.200356188780056
2026-09-19 20:25,LINKUSDT,12.327,72.8034,80.1255,7.322100000000006,10.057359958463485
2026-09-19 20:25,ONDOUSDT,0.4146,24.94574928,27.046306620000003,2.1005573400000017,8.420502092050212
2026-09-19 20:25,POLUSDT,0.10503,25.218496260000002,24.940665368999998,-0.27783089100000424,-1.1016949152542415
2026-09-19 20:25,TOTAL,,400.858296468,358.47275696099996,-42.38553950700003,-10.573696460934698
2026-09-19 20:50,ROSEUSDT,0.00764,53.644114187999996,39.294442224,-14.349671963999995,-26.749760306807286
2026-09-19 20:50,GRTUSDT,0.02082,74.39327999999999,47.427960000000006,-26.965319999999984,-36.24698359851857
2026-09-19 20:50,ALGOUSDT,0.1081,49.9153347,47.6244279,-2.290906800000002,-4.589585172109441
2026-09-19 20:50,ARBUSDT,0.2068,49.991958000000004,54.1274184,4.1354603999999995,8.272251308900527
2026-09-19 20:50,LDOUSDT,0.4184,49.94596404,37.217081664,-12.728882376000001,-25.4853072128228
2026-09-19 20:50,LINKUSDT,12.292,72.8034,79.898,7.0946,9.74487455256211
2026-09-19 20:50,ONDOUSDT,0.413,24.94574928,26.9419311,1.9961818200000003,8.002092050209194
2026-09-19 20:50,POLUSDT,0.10594,25.218496260000002,25.156756062000003,-0.06174019799999897,-0.24482109227871593
2026-09-19 20:50,TOTAL,,400.858296468,357.68801735,-43.170279117999996,-10.769461303003423
2026-09-19 21:07,ROSEUSDT,0.00765,53.644114187999996,39.34587473999999,-14.298239448000004,-26.65388302972196
2026-09-19 21:07,GRTUSDT,0.02085,74.39327999999999,47.4963,-26.896979999999992,-36.155120462493386
2026-09-19 21:07,ALGOUSDT,0.1075,49.9153347,47.3600925,-2.555242200000002,-5.1191526919682255
2026-09-19 21:07,ARBUSDT,0.2093,49.991958000000004,54.7817634,4.789805399999999,9.581151832460739
2026-09-19 21:07,LDOUSDT,0.4199,49.94596404,37.350508104,-12.595455936,-25.218165627782724
2026-09-19 21:07,LINKUSDT,12.342,72.8034,80.223,7.419600000000003,10.191282275278363
2026-09-19 21:07,ONDOUSDT,0.416,24.94574928,27.137635200000002,2.1918859200000007,8.786610878661078
2026-09-19 21:07,POLUSDT,0.106,25.218496260000002,25.171003799999998,-0.0474924600000044,-0.18832391713748184
2026-09-19 21:07,TOTAL,,400.858296468,358.86617774399997,-41.99211872400002,-10.475551858099612
2026-09-19 21:17,ROSEUSDT,0.00767,53.644114187999996,39.448739771999996,-14.195374416,-26.4621284755513
2026-09-19 21:17,GRTUSDT,0.0209,74.39327999999999,47.6102,-26.78307999999999,-36.00201523578474
2026-09-19 21:17,ALGOUSDT,0.1083,49.9153347,47.7125397,-2.202795000000002,-4.4130626654898535
2026-09-19 21:17,ARBUSDT,0.2102,49.991958000000004,55.0173276,5.025369599999998,10.052356020942407
2026-09-19 21:17,LDOUSDT,0.4249,49.94596404,37.795262904,-12.150701136000002,-24.327693677649155
2026-09-19 21:17,LINKUSDT,12.324,72.8034,80.106,7.302599999999998,10.030575495100507
2026-09-19 21:17,ONDOUSDT,0.4157,24.94574928,27.118064790000002,2.1723155100000007,8.708158995815898
2026-09-19 21:17,POLUSDT,0.10626,25.218496260000002,25.232743997999997,0.01424773799999457,0.056497175141234104
2026-09-19 21:17,TOTAL,,400.858296468,360.040878764,-40.81741770399998,-10.18250540493887
2026-09-19 21:25,ROSEUSDT,0.00766,53.644114187999996,39.397307256,-14.246806931999998,-26.558005752636625
2026-09-19 21:25,GRTUSDT,0.02076,74.39327999999999,47.29128,-27.10199999999999,-36.43070987056895
2026-09-19 21:25,ALGOUSDT,0.1072,49.9153347,47.227924800000004,-2.6874098999999987,-5.383936451897612
2026-09-19 21:25,ARBUSDT,0.2088,49.991958000000004,54.650894400000006,4.658936400000002,9.319371727748695
2026-09-19 21:25,LDOUSDT,0.4251,49.94596404,37.813053096,-12.132910944000002,-24.292074799643814
2026-09-19 21:25,LINKUSDT,12.287,72.8034,79.86550000000001,7.062100000000015,9.700233780290493
2026-09-19 21:25,ONDOUSDT,0.4132,24.94574928,26.954978040000004,2.0092287600000027,8.054393305439328
2026-09-19 21:25,POLUSDT,0.10608,25.218496260000002,25.190000784,-0.02849547600000335,-0.11299435028249434
2026-09-19 21:25,TOTAL,,400.858296468,358.39093837600007,-42.46735809199993,-10.594107310783835
