fecha,ticker,precio_actual,invertido,valor_actual,ganancia_usd,ganancia_pct
2026-08-07 09:02,GRTUSDT,0.01443,74.39327999999999,32.87154,-41.52173999999999,-55.813831571883924
2026-08-07 09:02,ALGOUSDT,0.0892,49.9153347,39.297862800000004,-10.617471899999998,-21.270962047661072
2026-08-07 09:02,ARBUSDT,0.078,49.991958000000004,20.415564,-29.576394000000004,-59.16230366492147
2026-08-07 09:02,LDOUSDT,0.2884,49.94596404,25.653456864,-24.292507176,-48.63757791629564
2026-08-07 09:02,LINKUSDT,8.283,72.8034,53.839499999999994,-18.963900000000002,-26.048096654826562
2026-08-07 09:02,ONDOUSDT,0.352,24.94574928,22.9626144,-1.9831348800000015,-7.949790794979089
2026-08-07 09:02,POLUSDT,0.07539,25.218496260000002,17.902282796999998,-7.316213463000004,-29.011299435028253
2026-08-07 09:02,TOTAL,,400.858296468,242.002192401,-158.856104067,-39.6289924561113
2026-08-11 23:10,ROSEUSDT,0.00547,53.644114187999996,28.133586251999997,-25.510527936,-47.555129434324066
2026-08-11 23:10,GRTUSDT,0.01389,74.39327999999999,31.64142,-42.75185999999999,-57.46736802033732
2026-08-11 23:10,ALGOUSDT,0.0813,49.9153347,35.8174467,-14.097888000000005,-28.24360105913504
2026-08-11 23:10,ARBUSDT,0.0801,49.991958000000004,20.9652138,-29.026744200000003,-58.06282722513089
2026-08-11 23:10,LDOUSDT,0.2932,49.94596404,26.080421472,-23.865542568,-47.782724844167404
2026-08-11 23:10,LINKUSDT,8.717,72.8034,56.660500000000006,-16.14289999999999,-22.17327762164953
2026-08-11 23:10,ONDOUSDT,0.3355,24.94574928,21.88624185,-3.05950743,-12.264644351464433
2026-08-11 23:10,POLUSDT,0.07534,25.218496260000002,17.890409682,-7.328086578000001,-29.05838041431262
2026-08-11 23:10,TOTAL,,400.858296468,239.07523975600003,-161.78305671199996,-40.35916385852198
